x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.17508149147033691,0.5596160888671875,2.744592677572655e-07,0.22941157221794128,0.531154990196228,-0.039965491741895676,0.27999797463417053,0.48386532068252563,-0.07421188801527023,0.3282295763492584,0.4737977683544159,-0.10921774804592133,0.3785812258720398,0.46743786334991455,-0.1458272486925125,0.2356521487236023,0.3153676986694336,-0.0715872272849083,0.2870396375656128,0.30843299627304077,-0.1319061517715454,0.3174325227737427,0.3924849331378937,-0.17208988964557648,0.3462904691696167,0.4692666530609131,-0.1945876181125641,0.17724037170410156,0.3326110243797302,-0.082810178399086,0.22033627331256866,0.32973387837409973,-0.14883574843406677,0.26362454891204834,0.4216093420982361,-0.1834939867258072,0.302057147026062,0.5055959224700928,-0.20142494142055511,0.11959157884120941,0.3896704912185669,-0.0990983173251152,0.1425527185201645,0.38551047444343567,-0.16385868191719055,0.1809529811143875,0.47025221586227417,-0.19070804119110107,0.21382974088191986,0.539437472820282,-0.20041489601135254,0.07128916680812836,0.46634623408317566,-0.11724036186933517,0.0523395910859108,0.467661589384079,-0.16727839410305023,0.054791755974292755,0.4898301064968109,-0.1902512013912201,0.06501264870166779,0.5097964406013489,-0.202842116355896,0.7912287712097168,0.6404372453689575,-8.17183035906055e-07,0.7136749625205994,0.593940794467926,-0.05471309274435043,0.6562252044677734,0.4866126477718353,-0.09399964660406113,0.6085795760154724,0.4122850298881531,-0.12748195230960846,0.5492492318153381,0.36050501465797424,-0.158903107047081,0.7182228565216064,0.31857988238334656,-0.11220803111791611,0.6747074723243713,0.3192189335823059,-0.18305931985378265,0.6416909694671631,0.43614137172698975,-0.2189200520515442,0.6142837405204773,0.5400986075401306,-0.2371356189250946,0.785137951374054,0.3550790250301361,-0.12053042650222778,0.7434216737747192,0.3756851851940155,-0.2023206651210785,0.693022608757019,0.524183452129364,-0.22750385105609894,0.6618439555168152,0.637385904788971,-0.23515254259109497,0.8460081815719604,0.4267914593219757,-0.13420255482196808,0.819364607334137,0.4525994062423706,-0.21532994508743286,0.7721805572509766,0.5790302753448486,-0.2262229025363922,0.7398767471313477,0.6728574633598328,-0.22196289896965027,0.8987678289413452,0.5150216221809387,-0.15016230940818787,0.9043288826942444,0.540117621421814,-0.21840336918830872,0.8831700682640076,0.6126611232757568,-0.23167294263839722,0.865225076675415,0.6605383157730103,-0.23219138383865356,hello
0.18707013130187988,0.6578791737556458,-2.1376538938966405e-07,0.2632087767124176,0.6228112578392029,-0.03353535756468773,0.3351724147796631,0.6145238280296326,-0.06529074162244797,0.37732550501823425,0.6469130516052246,-0.09448149800300598,0.3656206727027893,0.7227126955986023,-0.12096953392028809,0.2740132212638855,0.45941200852394104,-0.08267184346914291,0.33149975538253784,0.6585145592689514,-0.11990727484226227,0.3156495690345764,0.7085329294204712,-0.13277879357337952,0.2921547293663025,0.6750203967094421,-0.14340248703956604,0.20461216568946838,0.48295825719833374,-0.08910991251468658,0.27878743410110474,0.7223561406135559,-0.11851750314235687,0.2671380341053009,0.7523820400238037,-0.11408233642578125,0.24705824255943298,0.6896004676818848,-0.11706796288490295,0.1493971198797226,0.5362215638160706,-0.09695074707269669,0.22491562366485596,0.7629691958427429,-0.11829984188079834,0.21547366678714752,0.7679528594017029,-0.10120830684900284,0.193024680018425,0.6942028999328613,-0.09457117319107056,0.10453040152788162,0.5996865630149841,-0.1107984334230423,0.16507209837436676,0.7809278964996338,-0.13116876780986786,0.16904303431510925,0.7872880101203918,-0.1293257176876068,0.1515493392944336,0.7359088659286499,-0.12952978909015656,0.7249677181243896,0.7144837975502014,-2.8717798272737127e-07,0.6644531488418579,0.6781012415885925,-0.05999530851840973,0.595000147819519,0.6405348181724548,-0.09906225651502609,0.5576437711715698,0.684405505657196,-0.12657494843006134,0.5874190926551819,0.7717416882514954,-0.14543411135673523,0.6829242706298828,0.4712328612804413,-0.10075389593839645,0.6132322549819946,0.6621943116188049,-0.13286805152893066,0.6161584854125977,0.7020506858825684,-0.13706286251544952,0.6399516463279724,0.6663776636123657,-0.13975176215171814,0.7506835460662842,0.5145676136016846,-0.09059340506792068,0.6587900519371033,0.7650805115699768,-0.12065733224153519,0.6674445271492004,0.7530103325843811,-0.11430369317531586,0.6907597184181213,0.682934045791626,-0.1087878942489624,0.8047496676445007,0.5947830080986023,-0.08335710316896439,0.7103326916694641,0.8243603110313416,-0.11195234209299088,0.7158408164978027,0.8006348609924316,-0.08720605820417404,0.7404320240020752,0.727411150932312,-0.06515565514564514,0.8445660471916199,0.6827452182769775,-0.08373832702636719,0.765066385269165,0.8405601978302002,-0.10962040722370148,0.7684934735298157,0.8282734155654907,-0.10140112042427063,0.7921695113182068,0.7781590223312378,-0.08823543787002563,hello
0.18583963811397552,0.6529744267463684,-1.765031214517876e-07,0.2620633542537689,0.624622642993927,-0.035055894404649734,0.33264029026031494,0.6242276430130005,-0.06839451193809509,0.37434688210487366,0.6605876088142395,-0.09842575341463089,0.3614223301410675,0.7302703261375427,-0.1259290724992752,0.27057817578315735,0.47285833954811096,-0.08966734260320663,0.3252798318862915,0.6743109822273254,-0.1273411065340042,0.30932310223579407,0.7205316424369812,-0.1391262412071228,0.2838415801525116,0.6841867566108704,-0.14871135354042053,0.2007528841495514,0.4960663914680481,-0.09512674063444138,0.27040666341781616,0.7349711060523987,-0.1251651495695114,0.2607305943965912,0.7629440426826477,-0.11999688297510147,0.24130375683307648,0.6966949701309204,-0.12270136922597885,0.1451524794101715,0.5469507575035095,-0.10157784074544907,0.2155952751636505,0.7731074094772339,-0.12355710566043854,0.20981405675411224,0.7756288647651672,-0.10590633749961853,0.18934078514575958,0.6986647248268127,-0.09921823441982269,0.09967555850744247,0.6070468425750732,-0.11394218355417252,0.15398859977722168,0.7882649302482605,-0.13511985540390015,0.16053852438926697,0.7938414216041565,-0.13314367830753326,0.14465558528900146,0.7403074502944946,-0.13344404101371765,0.7267616391181946,0.7261345386505127,-2.806048371439829e-07,0.6660443544387817,0.6886709928512573,-0.05894577130675316,0.5957111120223999,0.6484115719795227,-0.09673192352056503,0.5591096878051758,0.6895630955696106,-0.12284693866968155,0.589713990688324,0.7759077548980713,-0.140268012881279,0.6854715943336487,0.48445090651512146,-0.10022526979446411,0.616526186466217,0.6764187216758728,-0.13145551085472107,0.6194080710411072,0.709260880947113,-0.13570818305015564,0.6429820656776428,0.6733699440956116,-0.13884718716144562,0.752958357334137,0.5287817716598511,-0.09014112502336502,0.6610493659973145,0.7792931795120239,-0.11936438083648682,0.6692785620689392,0.761662483215332,-0.11330201476812363,0.6928530931472778,0.6907046437263489,-0.1084500327706337,0.8064234256744385,0.6098626255989075,-0.08278924226760864,0.7121284008026123,0.8402418494224548,-0.11088702082633972,0.7171263098716736,0.8127068281173706,-0.0868426263332367,0.7423020005226135,0.7375988960266113,-0.0656874030828476,0.8456109166145325,0.6988130807876587,-0.08305072784423828,0.766181468963623,0.8598353862762451,-0.10998968034982681,0.7697098255157471,0.8459427356719971,-0.10323062539100647,0.7942367792129517,0.7926363945007324,-0.09130071848630905,hello
0.1837131530046463,0.6552131175994873,-2.0427806646239333e-07,0.25979313254356384,0.6263148188591003,-0.03577021509408951,0.33216598629951477,0.6253249645233154,-0.06898242980241776,0.3746170401573181,0.6594659686088562,-0.09874264895915985,0.3608730137348175,0.7294869422912598,-0.12576226890087128,0.2695240378379822,0.4736618399620056,-0.08935140818357468,0.3261900842189789,0.6754025816917419,-0.12736986577510834,0.3116859197616577,0.7243963479995728,-0.1398722529411316,0.2872026562690735,0.6902661323547363,-0.15001922845840454,0.19909237325191498,0.4955097734928131,-0.09444157779216766,0.27122196555137634,0.7382669448852539,-0.12494389712810516,0.26220598816871643,0.7672783732414246,-0.12074670195579529,0.24253246188163757,0.7022380232810974,-0.12429670989513397,0.14342129230499268,0.5468571186065674,-0.10048577189445496,0.2162388563156128,0.7752823829650879,-0.12215383350849152,0.20984992384910583,0.779428243637085,-0.10405412316322327,0.1881815791130066,0.704777717590332,-0.09721802175045013,0.0982329472899437,0.6080590486526489,-0.11265826225280762,0.15457738935947418,0.7910489439964294,-0.1336563378572464,0.16097219288349152,0.7977051138877869,-0.13142697513103485,0.14455059170722961,0.7453754544258118,-0.1315373033285141,0.7267507910728455,0.7246090173721313,-2.7670353119901847e-07,0.666991114616394,0.6876343488693237,-0.058927372097969055,0.5972091555595398,0.6495637893676758,-0.09688566625118256,0.5591327548027039,0.691648542881012,-0.12334239482879639,0.587434709072113,0.7787517309188843,-0.14111220836639404,0.6829453706741333,0.48468977212905884,-0.1007213145494461,0.6146971583366394,0.6754052639007568,-0.13287003338336945,0.6183900237083435,0.7103832364082336,-0.1371821165084839,0.6422013640403748,0.6769344806671143,-0.1399426907300949,0.7509329915046692,0.5286497473716736,-0.09080365300178528,0.6601839661598206,0.7807371616363525,-0.12093311548233032,0.6684348583221436,0.763774573802948,-0.11467945575714111,0.6912397146224976,0.6939783096313477,-0.10923312604427338,0.8049478530883789,0.6096650958061218,-0.08368206024169922,0.7118593454360962,0.8417759537696838,-0.11254820227622986,0.7167400121688843,0.8150737881660461,-0.08805544674396515,0.7417507171630859,0.7407417893409729,-0.06617334485054016,0.844817578792572,0.6986469626426697,-0.08417648077011108,0.7662099599838257,0.8622892498970032,-0.11144992709159851,0.769000768661499,0.8491352796554565,-0.10440903156995773,0.7930818200111389,0.7967925071716309,-0.09192227572202682,hello
0.18962068855762482,0.655266523361206,-1.844925066052383e-07,0.2660374641418457,0.6223213076591492,-0.03434041142463684,0.3379170596599579,0.6167287826538086,-0.0664612352848053,0.37965869903564453,0.6506200432777405,-0.09553177654743195,0.36376523971557617,0.7207157015800476,-0.12195998430252075,0.2746447026729584,0.4621639549732208,-0.08786475658416748,0.32952621579170227,0.6607989072799683,-0.12556560337543488,0.3162558972835541,0.7070042490959167,-0.13788866996765137,0.29250815510749817,0.6744346022605896,-0.14760151505470276,0.20458467304706573,0.48481133580207825,-0.09355461597442627,0.2762198746204376,0.7267996668815613,-0.12277470529079437,0.2678791582584381,0.7516270875930786,-0.1175064891576767,0.24840688705444336,0.6879257559776306,-0.1199440062046051,0.14920572936534882,0.5376335978507996,-0.10035008937120438,0.22244679927825928,0.7656293511390686,-0.12104635685682297,0.21618913114070892,0.7657259702682495,-0.10245482623577118,0.1951901912689209,0.6909612417221069,-0.09481894224882126,0.10465575009584427,0.6013556122779846,-0.11329256743192673,0.16345275938510895,0.7814487814903259,-0.13378870487213135,0.16964110732078552,0.7842140793800354,-0.1311200112104416,0.15387345850467682,0.7320659756660461,-0.13044749200344086,0.7231553792953491,0.7161722183227539,-2.813660557876574e-07,0.6644482016563416,0.6777092814445496,-0.05953952670097351,0.5964438319206238,0.6394992470741272,-0.09826027601957321,0.5589306354522705,0.6838154792785645,-0.12547029554843903,0.5861132740974426,0.77386873960495,-0.14391590654850006,0.6828418970108032,0.4713805317878723,-0.10069876909255981,0.6131237745285034,0.6599777936935425,-0.13332049548625946,0.6159618496894836,0.6983153223991394,-0.1380307823419571,0.6401181221008301,0.6651153564453125,-0.14099733531475067,0.7503580451011658,0.5154504179954529,-0.09063296020030975,0.6579426527023315,0.7671123743057251,-0.12116597592830658,0.6661823391914368,0.7524436712265015,-0.11515019088983536,0.6897491216659546,0.6821662187576294,-0.10978168249130249,0.8041572570800781,0.5967293381690979,-0.08348385244607925,0.7097716927528381,0.8288310766220093,-0.11186835169792175,0.7149642109870911,0.8017398715019226,-0.08720993250608444,0.7403167486190796,0.7267867922782898,-0.06531120836734772,0.8438878059387207,0.6858969926834106,-0.08402344584465027,0.7641620635986328,0.8459155559539795,-0.10994763672351837,0.7669227123260498,0.8307133913040161,-0.10213177651166916,0.7909936308860779,0.7785397171974182,-0.08920872956514359,hello
0.19520001113414764,0.6082971096038818,-2.187889691640521e-07,0.255548357963562,0.5525417327880859,-0.027091970667243004,0.3054526448249817,0.4914293587207794,-0.057349033653736115,0.3457227051258087,0.46879351139068604,-0.09116591513156891,0.38571304082870483,0.4530414938926697,-0.12496160715818405,0.2452813982963562,0.2812438905239105,-0.05398770794272423,0.296217143535614,0.3082590699195862,-0.11820672452449799,0.33046960830688477,0.41164538264274597,-0.16206811368465424,0.35544437170028687,0.4996818006038666,-0.18370850384235382,0.18457485735416412,0.2986738979816437,-0.0681958869099617,0.2338329255580902,0.35067063570022583,-0.1322283148765564,0.2797204554080963,0.4778773784637451,-0.16060130298137665,0.31313270330429077,0.5696067810058594,-0.17167575657367706,0.12752693891525269,0.3601544201374054,-0.08637455850839615,0.1617049127817154,0.40902358293533325,-0.14624570310115814,0.21497274935245514,0.5353228449821472,-0.15598297119140625,0.2558874487876892,0.6216006875038147,-0.1508423238992691,0.08150260150432587,0.44475457072257996,-0.10652081668376923,0.08076492697000504,0.4756101071834564,-0.14698268473148346,0.11645684391260147,0.5408163070678711,-0.1512359231710434,0.15274733304977417,0.5896708965301514,-0.1467941552400589,0.7598849534988403,0.6228552460670471,-9.204173352372891e-07,0.6965137124061584,0.5731226205825806,-0.06313932687044144,0.6484543085098267,0.4964906871318817,-0.10883946716785431,0.6036911606788635,0.44992339611053467,-0.14817160367965698,0.5492168664932251,0.4146670997142792,-0.1849035918712616,0.7136117815971375,0.2695437967777252,-0.10239603370428085,0.6739914417266846,0.3415251672267914,-0.173772931098938,0.6385957598686218,0.4673541188240051,-0.21525949239730835,0.6130251884460449,0.5681880116462708,-0.2355329394340515,0.7831927537918091,0.303065687417984,-0.10419342666864395,0.7422650456428528,0.39231616258621216,-0.18006376922130585,0.6946189403533936,0.5360609292984009,-0.20872826874256134,0.6647174954414368,0.6304299235343933,-0.21886560320854187,0.8400948643684387,0.3798564374446869,-0.1120278611779213,0.8106846809387207,0.4565076231956482,-0.18926261365413666,0.7591772079467773,0.58184415102005,-0.1995823085308075,0.7233002781867981,0.6692243218421936,-0.1931869387626648,0.8849301338195801,0.4775315523147583,-0.123351089656353,0.8813916444778442,0.5271776914596558,-0.1842327117919922,0.8415492177009583,0.6132975816726685,-0.1912357211112976,0.8054560422897339,0.6733179688453674,-0.18605248630046844,hello
0.19527073204517365,0.5163021683692932,-4.6485800453410775e-07,0.2544693648815155,0.47404468059539795,-0.0455017015337944,0.3008822202682495,0.410386323928833,-0.0815173089504242,0.3365499675273895,0.369393914937973,-0.11410835385322571,0.3650522232055664,0.31996312737464905,-0.14240795373916626,0.2342388927936554,0.17764092981815338,-0.06969885528087616,0.28276368975639343,0.2560989260673523,-0.12817707657814026,0.2974279224872589,0.37632080912590027,-0.16278918087482452,0.29304033517837524,0.4223462641239166,-0.18164478242397308,0.16769690811634064,0.19246765971183777,-0.071599081158638,0.22397327423095703,0.3000858426094055,-0.12381935864686966,0.25423315167427063,0.4232676029205322,-0.13561196625232697,0.2579297125339508,0.4577628970146179,-0.13872796297073364,0.11184580624103546,0.25161874294281006,-0.07881151139736176,0.16526363790035248,0.35993826389312744,-0.12734736502170563,0.20325927436351776,0.47190573811531067,-0.1185765340924263,0.21197929978370667,0.5070417523384094,-0.1055804118514061,0.0673784613609314,0.3318140506744385,-0.09070497006177902,0.11401046812534332,0.4286783039569855,-0.12219513952732086,0.15397165715694427,0.5026453137397766,-0.11559919267892838,0.1691107153892517,0.5229536890983582,-0.10460519790649414,0.7403861880302429,0.5979549288749695,-8.08375091310154e-07,0.6849546432495117,0.5257505774497986,-0.055309098213911057,0.6451369524002075,0.4432777464389801,-0.09361275285482407,0.6037654876708984,0.39830535650253296,-0.12587538361549377,0.5563602447509766,0.36168020963668823,-0.15185430645942688,0.7304340600967407,0.2373267263174057,-0.07061388343572617,0.6772916913032532,0.3315946161746979,-0.12789089977741241,0.6606286764144897,0.4647713005542755,-0.1592741310596466,0.6616644263267517,0.514531135559082,-0.17640183866024017,0.7956405878067017,0.2740193009376526,-0.06965846568346024,0.7314708232879639,0.3846978545188904,-0.12202420830726624,0.6995358467102051,0.5189639925956726,-0.1334492266178131,0.7013659477233887,0.5476702451705933,-0.13667552173137665,0.8431184887886047,0.35160335898399353,-0.07551456987857819,0.7880935072898865,0.45937618613243103,-0.12718164920806885,0.748102605342865,0.5682001113891602,-0.11439812183380127,0.7440454959869385,0.5856373906135559,-0.0989811047911644,0.8756563663482666,0.44436854124069214,-0.08717649430036545,0.8361172676086426,0.5285590887069702,-0.1190531849861145,0.7923080325126648,0.599163293838501,-0.1078617125749588,0.7765414714813232,0.6091278791427612,-0.09475680440664291,hello
0.2618867754936218,0.5322999358177185,4.7327785068773665e-07,0.35098975896835327,0.5489906072616577,-0.0090131014585495,0.43166476488113403,0.6277008652687073,-0.018676260486245155,0.4843538999557495,0.6913887858390808,-0.026754822582006454,0.5259919166564941,0.752239465713501,-0.035957805812358856,0.41639503836631775,0.618034303188324,-0.04737389087677002,0.473727285861969,0.7160477638244629,-0.0779392197728157,0.5162611603736877,0.7898256778717041,-0.09505346417427063,0.555522620677948,0.8455516695976257,-0.10765991359949112,0.3754468560218811,0.6560778617858887,-0.06040601059794426,0.4313582181930542,0.7679581642150879,-0.09375938773155212,0.484346866607666,0.8462797999382019,-0.11291159689426422,0.5392318367958069,0.9164947271347046,-0.12632893025875092,0.3220014274120331,0.6943215131759644,-0.07247602194547653,0.3706085681915283,0.8051885366439819,-0.10995836555957794,0.41232597827911377,0.8805891275405884,-0.12898333370685577,0.4605812430381775,0.9461517333984375,-0.1396939754486084,0.2618806064128876,0.7332181334495544,-0.08322346955537796,0.2920299172401428,0.8228756189346313,-0.12334655225276947,0.3224363327026367,0.88197261095047,-0.14162129163742065,0.3590632379055023,0.9366695284843445,-0.15185801684856415,0.719815731048584,0.597827136516571,-1.3430443424056193e-08,0.6389915943145752,0.5620664954185486,-0.006300888489931822,0.548058807849884,0.5606124997138977,-0.029878761619329453,0.47954264283180237,0.5408182144165039,-0.053067419677972794,0.4307289123535156,0.4859072268009186,-0.08217059075832367,0.5480266809463501,0.5416674613952637,-0.09842969477176666,0.4559352695941925,0.6351449489593506,-0.14484365284442902,0.39980676770210266,0.7006150484085083,-0.17038516700267792,0.35441651940345764,0.7563610076904297,-0.18897521495819092,0.5850791335105896,0.5816522836685181,-0.12030844390392303,0.49470198154449463,0.6888683438301086,-0.17073726654052734,0.43073606491088867,0.7704019546508789,-0.1955491602420807,0.3849034011363983,0.8390398621559143,-0.21693430840969086,0.6319187879562378,0.638588011264801,-0.13837935030460358,0.5573164224624634,0.7394708395004272,-0.18711714446544647,0.5035173296928406,0.8146234154701233,-0.21013763546943665,0.4621613025665283,0.875439465045929,-0.2276720553636551,0.6796486973762512,0.7089917659759521,-0.15376034379005432,0.630829393863678,0.7816874384880066,-0.20217390358448029,0.5950422883033752,0.8333388566970825,-0.22585120797157288,0.56255704164505,0.8816341161727905,-0.24294206500053406,hello
0.174282044172287,0.4751127064228058,1.9412090068726684e-07,0.23321424424648285,0.41156819462776184,-0.03768899291753769,0.2674928307533264,0.32377076148986816,-0.06877883523702621,0.28786057233810425,0.25483202934265137,-0.10063935816287994,0.3173711895942688,0.18940521776676178,-0.1284966915845871,0.20632265508174896,0.14627301692962646,-0.05453234165906906,0.22019046545028687,0.04095147177577019,-0.11517388373613358,0.25125741958618164,0.10961353778839111,-0.15215595066547394,0.2764887809753418,0.18074098229408264,-0.1688949018716812,0.14970237016677856,0.16828876733779907,-0.061595991253852844,0.14422829449176788,0.05262453481554985,-0.12607096135616302,0.1888395994901657,0.1288100779056549,-0.15470507740974426,0.22280308604240417,0.19551509618759155,-0.16435472667217255,0.09763111919164658,0.21826507151126862,-0.07515328377485275,0.06381578743457794,0.09791717678308487,-0.13090363144874573,0.10108264535665512,0.14945590496063232,-0.1476219743490219,0.13321001827716827,0.19597329199314117,-0.14956115186214447,0.055480893701314926,0.29111725091934204,-0.0916023701429367,0.011359671130776405,0.22389838099479675,-0.1313224583864212,0.007539556361734867,0.21901018917560577,-0.14802449941635132,0.003529965877532959,0.216542586684227,-0.15502285957336426,0.7489131689071655,0.5383743047714233,-7.248343649735034e-07,0.6880813241004944,0.5024360418319702,-0.07679224759340286,0.6530624032020569,0.3892151117324829,-0.127458855509758,0.6126982569694519,0.3356034755706787,-0.16914373636245728,0.5641689300537109,0.29705849289894104,-0.2074834406375885,0.7309848666191101,0.25109153985977173,-0.15677136182785034,0.7147938013076782,0.2074218988418579,-0.2269417941570282,0.6850341558456421,0.32083189487457275,-0.2544456124305725,0.6586529612541199,0.4223443865776062,-0.2665606737136841,0.7993435263633728,0.29751139879226685,-0.1515975147485733,0.7888030409812927,0.2382364720106125,-0.24163386225700378,0.738021731376648,0.36688753962516785,-0.2751912772655487,0.7024927735328674,0.47237807512283325,-0.28994613885879517,0.8538178205490112,0.35674330592155457,-0.14954040944576263,0.8587051630020142,0.2937629222869873,-0.23673216998577118,0.8167308568954468,0.3930603265762329,-0.26568886637687683,0.7816724181175232,0.49696633219718933,-0.2747981548309326,0.8950910568237305,0.42511308193206787,-0.15038010478019714,0.9485684633255005,0.380492240190506,-0.2253704071044922,0.932977557182312,0.4193853437900543,-0.26019325852394104,0.9037445783615112,0.4748319387435913,-0.27969276905059814,hello
0.19421523809432983,0.6558929681777954,-1.907759639152573e-07,0.2684365212917328,0.6291244029998779,-0.036751966923475266,0.34060558676719666,0.6293355822563171,-0.06989883631467819,0.381144642829895,0.6695548892021179,-0.0991336777806282,0.3715404272079468,0.7435135841369629,-0.12570038437843323,0.27560487389564514,0.4883781373500824,-0.0945374071598053,0.33342012763023376,0.6870805025100708,-0.1321607381105423,0.3213919997215271,0.7289320230484009,-0.14377126097679138,0.2977016568183899,0.6920686960220337,-0.1534646600484848,0.2053949385881424,0.5062176585197449,-0.09855705499649048,0.27712324261665344,0.7528555393218994,-0.1293243020772934,0.2708114683628082,0.7723885774612427,-0.1245262548327446,0.25118497014045715,0.7045386433601379,-0.12775574624538422,0.15007060766220093,0.5546824932098389,-0.10321726649999619,0.2221338152885437,0.7845067381858826,-0.12489863485097885,0.217767134308815,0.7833719849586487,-0.1057976484298706,0.19788062572479248,0.7075110077857971,-0.09814358502626419,0.10560789704322815,0.613380491733551,-0.11419917643070221,0.1617351770401001,0.7983918190002441,-0.1361280083656311,0.16916003823280334,0.8011805415153503,-0.13430579006671906,0.15407750010490417,0.748199999332428,-0.13452324271202087,0.7224671840667725,0.7143844366073608,-2.992923953115678e-07,0.6675823926925659,0.6751347184181213,-0.05799219012260437,0.6034650206565857,0.6386896371841431,-0.09642340987920761,0.559821367263794,0.6818234324455261,-0.12445223331451416,0.5679096579551697,0.7642247080802917,-0.14415255188941956,0.6795409321784973,0.47126972675323486,-0.0950821116566658,0.6061057448387146,0.6648654341697693,-0.12958145141601562,0.607958197593689,0.7117387652397156,-0.1358967274427414,0.6317485570907593,0.6835518479347229,-0.13968640565872192,0.7479149103164673,0.5151187181472778,-0.08726094663143158,0.6535736918449402,0.76553875207901,-0.12075778841972351,0.6602001786231995,0.7671251893043518,-0.11756343394517899,0.6846969723701477,0.6979207396507263,-0.11400052905082703,0.8019235134124756,0.5941107869148254,-0.08293399214744568,0.7077205777168274,0.8231901526451111,-0.11518754810094833,0.7116660475730896,0.8112956881523132,-0.09562249481678009,0.7371825575828552,0.7371385097503662,-0.07754090428352356,0.8420586585998535,0.6798327565193176,-0.08579109609127045,0.7641903758049011,0.8420864343643188,-0.11206907778978348,0.7621882557868958,0.8411991000175476,-0.1057053655385971,0.783016562461853,0.7940174341201782,-0.09510471671819687,hello
0.1908235400915146,0.6604604721069336,-1.975061536541034e-07,0.2665400207042694,0.6278497576713562,-0.034378062933683395,0.33914703130722046,0.6216168403625488,-0.06708278506994247,0.3815448582172394,0.6536208391189575,-0.09679736942052841,0.3642265796661377,0.7236461043357849,-0.12396220117807388,0.27614107728004456,0.4627442955970764,-0.08770517259836197,0.33002522587776184,0.6610946655273438,-0.1258159577846527,0.317686527967453,0.7113721370697021,-0.13877615332603455,0.29545870423316956,0.6797864437103271,-0.14897988736629486,0.20598119497299194,0.4859488904476166,-0.09376373142004013,0.27713486552238464,0.726864755153656,-0.12316446751356125,0.2690770626068115,0.7563316822052002,-0.11840271949768066,0.2500043511390686,0.6932480335235596,-0.12121161818504333,0.15026579797267914,0.5392585396766663,-0.10092436522245407,0.2236090898513794,0.7660101056098938,-0.12173102796077728,0.21731498837471008,0.7703561186790466,-0.10338112711906433,0.19599635899066925,0.6971893310546875,-0.09595002979040146,0.10523975640535355,0.603330671787262,-0.1142154410481453,0.16445335745811462,0.7825652956962585,-0.13411788642406464,0.1706249862909317,0.7890270948410034,-0.13092361390590668,0.15459008514881134,0.7390575408935547,-0.13000822067260742,0.7232484221458435,0.7164418697357178,-2.615452956433728e-07,0.6648544073104858,0.6800098419189453,-0.059618446975946426,0.5960705876350403,0.6403045654296875,-0.09765098989009857,0.558413028717041,0.6857202649116516,-0.1238897517323494,0.5876947045326233,0.7772868871688843,-0.14125201106071472,0.6834396123886108,0.4769166111946106,-0.10086310654878616,0.6147173643112183,0.6665721535682678,-0.13315843045711517,0.6173057556152344,0.7000788450241089,-0.13757441937923431,0.6408523321151733,0.6648198366165161,-0.14026986062526703,0.7511172890663147,0.5211236476898193,-0.09022722393274307,0.6595236659049988,0.7740049362182617,-0.12032308429479599,0.6680356860160828,0.752389132976532,-0.11375413089990616,0.6913824677467346,0.6801426410675049,-0.10778384655714035,0.8047062158584595,0.602738618850708,-0.08250707387924194,0.7110337615013123,0.8345524668693542,-0.11079158633947372,0.715887188911438,0.8022813200950623,-0.08533972501754761,0.7408226728439331,0.7257287502288818,-0.06245051696896553,0.8438169956207275,0.6922979354858398,-0.08255518227815628,0.7646080851554871,0.8527071475982666,-0.1097930446267128,0.7675907611846924,0.8342732191085815,-0.10254333913326263,0.7916223406791687,0.7795731425285339,-0.08943357318639755,hello
