x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.4318636655807495,0.9010761976242065,-3.374130841393708e-08,0.4638190269470215,0.7903703451156616,-0.014388997107744217,0.5282166004180908,0.7148928046226501,-0.04044577479362488,0.5903799533843994,0.7025466561317444,-0.06308833509683609,0.6261392831802368,0.7347712516784668,-0.08108871430158615,0.48753389716148376,0.7018555998802185,-0.08499149978160858,0.592268705368042,0.684663712978363,-0.11583538353443146,0.5880665183067322,0.7265843152999878,-0.12066265940666199,0.5588321685791016,0.7472810745239258,-0.11961343884468079,0.4875691533088684,0.7897574305534363,-0.0936497375369072,0.6036098599433899,0.7790722250938416,-0.11998300999403,0.5861951112747192,0.809388279914856,-0.10798808187246323,0.549785315990448,0.8198397159576416,-0.09967203438282013,0.49348339438438416,0.8803208470344543,-0.10082527250051498,0.6035348176956177,0.8631519675254822,-0.11340901255607605,0.5823992490768433,0.880393385887146,-0.08761659264564514,0.5480913519859314,0.8888888359069824,-0.07194537669420242,0.5027738809585571,0.9674275517463684,-0.10973022133111954,0.59223473072052,0.9457155466079712,-0.1108616515994072,0.5737335681915283,0.9473198056221008,-0.09229280799627304,0.5408204197883606,0.9493556618690491,-0.08180217444896698,0.7173264026641846,0.6524034738540649,1.9000354711806722e-07,0.653623104095459,0.7045271992683411,0.015547527000308037,0.5996824502944946,0.7102862000465393,0.01649935357272625,0.5635710954666138,0.7070457935333252,0.011332293041050434,0.5332653522491455,0.706013560295105,0.002004012232646346,0.5643495321273804,0.6408880949020386,-0.007433900609612465,0.4995039403438568,0.6399831175804138,-0.026884371414780617,0.4547208547592163,0.6440832018852234,-0.04033607617020607,0.4146428108215332,0.6454656720161438,-0.051144618541002274,0.5750929117202759,0.616248369216919,-0.03097996860742569,0.5026721358299255,0.6162487864494324,-0.05564602091908455,0.4504722058773041,0.6207342147827148,-0.07535562664270401,0.40245920419692993,0.6213933229446411,-0.08901442587375641,0.5988362431526184,0.599393367767334,-0.05321795493364334,0.5318085551261902,0.5865743160247803,-0.08187273144721985,0.48318690061569214,0.5859701037406921,-0.10205670446157455,0.43980053067207336,0.5865638256072998,-0.11465199291706085,0.6300624012947083,0.5919116735458374,-0.07285218685865402,0.5833632946014404,0.5732839703559875,-0.10306696593761444,0.5477614998817444,0.5707336068153381,-0.11912278831005096,0.5140694379806519,0.5692763924598694,-0.12935201823711395,iloveyou
0.43176811933517456,0.8864376544952393,9.54621128812505e-08,0.4661131799221039,0.7685090899467468,-0.04041953757405281,0.5300368666648865,0.6750532984733582,-0.08242691308259964,0.5828312039375305,0.6712439060211182,-0.11297019571065903,0.612004816532135,0.7349917888641357,-0.1378355175256729,0.45729386806488037,0.7355263829231262,-0.15367606282234192,0.5760742425918579,0.7179320454597473,-0.19292756915092468,0.5607312321662903,0.7319740653038025,-0.1916520744562149,0.5186609029769897,0.7391631603240967,-0.18562671542167664,0.4525666832923889,0.838058590888977,-0.14865782856941223,0.591534435749054,0.8277709484100342,-0.1856909841299057,0.567916989326477,0.8285290002822876,-0.1658775955438614,0.521399974822998,0.8292628526687622,-0.15287552773952484,0.4622465968132019,0.9274744987487793,-0.14070242643356323,0.5933775305747986,0.9088238477706909,-0.15671120584011078,0.5700138211250305,0.9009740352630615,-0.12234657257795334,0.5246652364730835,0.9070972204208374,-0.10255081206560135,0.47797784209251404,0.997604489326477,-0.13645483553409576,0.5804796814918518,0.9760693311691284,-0.13943423330783844,0.5660138726234436,0.9600170850753784,-0.12019192427396774,0.5275189280509949,0.961280107498169,-0.11140073835849762,0.7471158504486084,0.564452588558197,-3.97630145698713e-07,0.6738601326942444,0.5929683446884155,0.07504118233919144,0.6205183267593384,0.598809540271759,0.0935695618391037,0.5858125686645508,0.612430214881897,0.09780269116163254,0.5497972369194031,0.6302124857902527,0.09334417432546616,0.5742866396903992,0.5429059863090515,0.005364075768738985,0.5080334544181824,0.5930583477020264,-0.008783845230937004,0.4634711742401123,0.6305006742477417,-0.015063752420246601,0.42414963245391846,0.6583789587020874,-0.023683784529566765,0.5850293636322021,0.5328836441040039,-0.04719134792685509,0.5008596777915955,0.5991942286491394,-0.07039785385131836,0.4477517604827881,0.6374064683914185,-0.08031176030635834,0.40236151218414307,0.6648503541946411,-0.09257663041353226,0.6101186871528625,0.5468786358833313,-0.0927019715309143,0.5252142548561096,0.6054022312164307,-0.12254299968481064,0.47273358702659607,0.6395055055618286,-0.1404983103275299,0.4281370937824249,0.6576697826385498,-0.15802791714668274,0.6381356120109558,0.5774063467979431,-0.12894366681575775,0.5860779881477356,0.593888521194458,-0.1718430519104004,0.5449177622795105,0.6057711243629456,-0.20059260725975037,0.5063056945800781,0.6144410967826843,-0.224813312292099,iloveyou
0.410822331905365,0.863063395023346,-2.2378161546043884e-08,0.43961307406425476,0.7490140199661255,-0.010856362991034985,0.5027718544006348,0.6685654520988464,-0.03533856198191643,0.5671604871749878,0.6543460488319397,-0.056434836238622665,0.6079550385475159,0.6870805621147156,-0.07338118553161621,0.47077271342277527,0.6614683866500854,-0.08735736459493637,0.5778428316116333,0.6566644906997681,-0.11408475041389465,0.5745234489440918,0.6866176128387451,-0.11307355761528015,0.5490061044692993,0.7058939933776855,-0.10794468224048615,0.46835869550704956,0.7486210465431213,-0.0963137298822403,0.5861330032348633,0.741797685623169,-0.12042359262704849,0.5668606758117676,0.7647045254707336,-0.10464967042207718,0.5306903123855591,0.7786615490913391,-0.09312649071216583,0.47352704405784607,0.838115394115448,-0.10252870619297028,0.5812031626701355,0.8224826455116272,-0.11296799033880234,0.5572149753570557,0.8337935209274292,-0.08541160821914673,0.5226554274559021,0.8442130088806152,-0.06853736937046051,0.4831187129020691,0.9240573048591614,-0.10987761616706848,0.5689550638198853,0.8993837833404541,-0.10983080416917801,0.5484766960144043,0.8982406854629517,-0.0901244506239891,0.5165175199508667,0.90341717004776,-0.07840589433908463,0.6977522969245911,0.5880274176597595,-1.955715731583041e-07,0.6274417638778687,0.6366739273071289,0.03240436688065529,0.5800776481628418,0.6243636608123779,0.03851449489593506,0.5485085844993591,0.6146466135978699,0.03782360255718231,0.5183591246604919,0.6138954758644104,0.032448068261146545,0.5480268597602844,0.5329499840736389,-0.000776531349401921,0.48649248480796814,0.5701573491096497,-0.01407962292432785,0.44721725583076477,0.5929399728775024,-0.022815948352217674,0.4120210111141205,0.6065097451210022,-0.0316726416349411,0.5587390661239624,0.5128961205482483,-0.028407476842403412,0.48300549387931824,0.5644294619560242,-0.044570405036211014,0.43750864267349243,0.5910331010818481,-0.05292149633169174,0.4007292091846466,0.607681930065155,-0.06241409108042717,0.5795470476150513,0.5220242142677307,-0.053952656686306,0.5033890604972839,0.562879741191864,-0.07348795980215073,0.45680859684944153,0.5848856568336487,-0.08478140085935593,0.41939836740493774,0.592792272567749,-0.09598684310913086,0.6018520593643188,0.5547873377799988,-0.0756675973534584,0.5530348420143127,0.563389003276825,-0.10674193501472473,0.5145282745361328,0.5676976442337036,-0.12698562443256378,0.47833046317100525,0.5662530064582825,-0.14288103580474854,iloveyou
0.42870810627937317,0.866252601146698,1.2049461872720713e-07,0.4562147855758667,0.7545632719993591,-0.014788533560931683,0.522507905960083,0.6746877431869507,-0.044216837733983994,0.5915122032165527,0.6739658117294312,-0.07059133797883987,0.6339672803878784,0.7178528904914856,-0.0930088609457016,0.4862222373485565,0.6522161364555359,-0.09186684340238571,0.5913904905319214,0.6552695035934448,-0.12879110872745514,0.6037308573722839,0.6972364187240601,-0.13803976774215698,0.5889775156974792,0.7333025932312012,-0.13912056386470795,0.47754549980163574,0.7432085871696472,-0.10259369760751724,0.5988438725471497,0.7431120872497559,-0.14078505337238312,0.5843670964241028,0.7722205519676208,-0.133040651679039,0.548561155796051,0.7900976538658142,-0.12432447075843811,0.48046138882637024,0.8399887084960938,-0.11119033396244049,0.598603367805481,0.8306207656860352,-0.13059638440608978,0.5775676965713501,0.8481775522232056,-0.10304668545722961,0.541500449180603,0.8581537008285522,-0.08364202082157135,0.4899299144744873,0.9319475889205933,-0.12174305319786072,0.5855236649513245,0.9197348952293396,-0.12561149895191193,0.5680883526802063,0.9178481698036194,-0.10489661246538162,0.5356980562210083,0.9179762005805969,-0.09117358177900314,0.7515232563018799,0.6458633542060852,-1.0726049737286303e-07,0.6853799819946289,0.6732428073883057,0.01290824357420206,0.6407839059829712,0.6690035462379456,0.011533987708389759,0.6101971864700317,0.6636757254600525,0.004937632009387016,0.5829470753669739,0.656751275062561,-0.003850722685456276,0.6162477731704712,0.589348316192627,0.002781275659799576,0.5708646774291992,0.5998550653457642,-0.01230859849601984,0.5393610000610352,0.611389696598053,-0.0244439784437418,0.5121774673461914,0.620782196521759,-0.03452058136463165,0.6277895569801331,0.5734379291534424,-0.01615256816148758,0.5735234618186951,0.6057122945785522,-0.03521006554365158,0.5395088195800781,0.6324900388717651,-0.04778361693024635,0.5127077698707581,0.6543994545936584,-0.05683744326233864,0.6487719416618347,0.5730240941047668,-0.03539620712399483,0.5906324982643127,0.596808910369873,-0.05555286630988121,0.5602472424507141,0.6175681352615356,-0.06377296894788742,0.5378935933113098,0.6303635835647583,-0.06910256296396255,0.6737807393074036,0.5869132280349731,-0.0535377599298954,0.6364703178405762,0.5868996977806091,-0.07653191685676575,0.6074265241622925,0.5862944722175598,-0.08780728280544281,0.5803862810134888,0.5809017419815063,-0.09500355273485184,iloveyou
0.4409201145172119,0.8681014180183411,3.45603083928836e-08,0.4866102933883667,0.7573875188827515,-0.011896017007529736,0.5620564818382263,0.6887450814247131,-0.03920004144310951,0.628915548324585,0.687301516532898,-0.06398804485797882,0.6534529328346252,0.7261933088302612,-0.08437632769346237,0.5098801255226135,0.6599904894828796,-0.09106918424367905,0.6165496110916138,0.657577633857727,-0.12106913328170776,0.6165465712547302,0.7098966836929321,-0.12156108021736145,0.5875138640403748,0.7374943494796753,-0.11790300905704498,0.49944427609443665,0.7426477670669556,-0.10339497774839401,0.6225900053977966,0.7440910339355469,-0.13131842017173767,0.6070566177368164,0.7837287187576294,-0.11624547094106674,0.5702879428863525,0.7966147661209106,-0.10575611144304276,0.4977693259716034,0.8351033926010132,-0.11348134279251099,0.6156212687492371,0.8302716612815857,-0.12771683931350708,0.5946992039680481,0.8537243604660034,-0.10050787031650543,0.5591650605201721,0.8629103302955627,-0.08393116295337677,0.5035314559936523,0.9293510317802429,-0.12515325844287872,0.6019062399864197,0.918940544128418,-0.12860460579395294,0.5856310129165649,0.9178985953330994,-0.11079549044370651,0.5508917570114136,0.9156774878501892,-0.10080492496490479,0.7015872597694397,0.6033766269683838,1.4223486743958347e-07,0.6426542401313782,0.6307947039604187,0.02125685289502144,0.5882274508476257,0.6396324634552002,0.023929299786686897,0.5435487031936646,0.640964925289154,0.021406851708889008,0.5037164688110352,0.6499472260475159,0.01465674676001072,0.5645467638969421,0.6067838072776794,-0.01879158988595009,0.4980544447898865,0.6161056756973267,-0.039761949330568314,0.4520920515060425,0.6240261197090149,-0.05221475288271904,0.4096111059188843,0.628694474697113,-0.06222279742360115,0.5742637515068054,0.5844065546989441,-0.04369576275348663,0.5026671886444092,0.5933083295822144,-0.07109661400318146,0.45032650232315063,0.6012569665908813,-0.09091179072856903,0.4036761522293091,0.6035996079444885,-0.10518660396337509,0.5973339080810547,0.5693331956863403,-0.06483924388885498,0.5335499048233032,0.5662485361099243,-0.09458603709936142,0.4865201413631439,0.5679659843444824,-0.11460363864898682,0.44419974088668823,0.5660783648490906,-0.12813466787338257,0.6269875764846802,0.5596301555633545,-0.08197155594825745,0.5873385667800903,0.5552473664283752,-0.11507335305213928,0.5573107600212097,0.55240797996521,-0.13272415101528168,0.5260894298553467,0.54808109998703,-0.14429382979869843,iloveyou
0.4120247960090637,0.8591949939727783,-1.759381262900206e-08,0.44145217537879944,0.7448891401290894,-0.009587893262505531,0.5053423047065735,0.665736734867096,-0.033632032573223114,0.5700567364692688,0.6531716585159302,-0.05465302988886833,0.6092153787612915,0.6865257024765015,-0.0718335434794426,0.47397419810295105,0.6629711389541626,-0.08594463765621185,0.578893780708313,0.6525042057037354,-0.11252870410680771,0.5788538455963135,0.684256911277771,-0.11222898960113525,0.5555396676063538,0.7060151696205139,-0.10763698071241379,0.47092369198799133,0.7481348514556885,-0.09562306106090546,0.5871953368186951,0.7424546480178833,-0.11957912892103195,0.5681042075157166,0.765914261341095,-0.10415226221084595,0.5316882133483887,0.7782433032989502,-0.09299959987401962,0.4751427173614502,0.836416482925415,-0.10248895734548569,0.582512617111206,0.82121342420578,-0.11243219673633575,0.5584436058998108,0.8331484198570251,-0.08511800318956375,0.5232815146446228,0.8428733348846436,-0.06860097497701645,0.4837760329246521,0.9223424196243286,-0.11048505455255508,0.5696722865104675,0.8996565341949463,-0.11024768650531769,0.5494202375411987,0.898243248462677,-0.09075808525085449,0.5168139338493347,0.9022322297096252,-0.07926144450902939,0.6988319158554077,0.5732989311218262,-1.33708667249266e-07,0.6275408864021301,0.6282251477241516,0.027859969064593315,0.5784093141555786,0.6159762144088745,0.03176138922572136,0.5471192002296448,0.6055335402488708,0.029362507164478302,0.5182400941848755,0.6017091274261475,0.022235868498682976,0.552313506603241,0.5138687491416931,-0.004897614941000938,0.4890271723270416,0.5498921275138855,-0.019128309562802315,0.44949212670326233,0.5720190405845642,-0.028587283566594124,0.4132501482963562,0.5874723792076111,-0.03787233307957649,0.5645053386688232,0.49732163548469543,-0.030846087262034416,0.4867824614048004,0.5415268540382385,-0.049199871718883514,0.4399964213371277,0.5700762271881104,-0.05964663624763489,0.4001854658126831,0.5910352468490601,-0.07001539319753647,0.5860735177993774,0.5103716254234314,-0.054595015943050385,0.5085822939872742,0.5436983704566956,-0.07589297741651535,0.4623810648918152,0.5659217238426208,-0.08792483806610107,0.4249909520149231,0.5769055485725403,-0.09855689108371735,0.6077772378921509,0.5471511483192444,-0.07477233558893204,0.5574007034301758,0.5522343516349792,-0.10463295131921768,0.520011305809021,0.5564835667610168,-0.12305368483066559,0.48458969593048096,0.555517852306366,-0.1372355818748474,iloveyou
0.42977553606033325,0.8956781029701233,7.070423180266516e-08,0.4653570055961609,0.7681220173835754,-0.034347519278526306,0.5323403477668762,0.6635019183158875,-0.07027425616979599,0.5903250575065613,0.6635721921920776,-0.09650389105081558,0.6185137629508972,0.744034469127655,-0.11721323430538177,0.4615442156791687,0.739780604839325,-0.13397467136383057,0.5822188258171082,0.7195349931716919,-0.16838154196739197,0.5692070722579956,0.7302988171577454,-0.16671326756477356,0.5273975133895874,0.7407140731811523,-0.16104289889335632,0.4568385183811188,0.8413763046264648,-0.13115549087524414,0.595451295375824,0.8256649374961853,-0.16231544315814972,0.5719736814498901,0.8267008066177368,-0.14300882816314697,0.5267101526260376,0.8330463171005249,-0.13153143227100372,0.4660467505455017,0.9307653903961182,-0.12566208839416504,0.596900224685669,0.9083651304244995,-0.1375456601381302,0.5727716684341431,0.8991214632987976,-0.10675986111164093,0.5300793051719666,0.9063173532485962,-0.09023666381835938,0.4820393919944763,1.0041674375534058,-0.12359817326068878,0.5849403142929077,0.9753900170326233,-0.12281879037618637,0.5674874186515808,0.9592633247375488,-0.10449591279029846,0.5297829508781433,0.9614090919494629,-0.09707572311162949,0.7634337544441223,0.5546931028366089,-3.380167186151084e-07,0.6950607299804688,0.5751219391822815,0.058311689645051956,0.6406670212745667,0.5832294821739197,0.07073801010847092,0.6040080189704895,0.5999230146408081,0.07234585285186768,0.5720514059066772,0.6214395761489868,0.06594166904687881,0.5996474623680115,0.5294002890586853,-0.0056659020483493805,0.5269639492034912,0.58238685131073,-0.020497968420386314,0.4815221428871155,0.6187455058097839,-0.026510896161198616,0.44139736890792847,0.6486355662345886,-0.033519573509693146,0.6085465550422668,0.5192481279373169,-0.0480835884809494,0.5205318927764893,0.5898132920265198,-0.06778573989868164,0.46684926748275757,0.6278002262115479,-0.07492197304964066,0.42057695984840393,0.6564650535583496,-0.08419334143400192,0.6329114437103271,0.5347720980644226,-0.08436872065067291,0.5409134030342102,0.5944160223007202,-0.10900264233350754,0.48862096667289734,0.6261553168296814,-0.12310581654310226,0.44441649317741394,0.6446916460990906,-0.13733403384685516,0.6598356366157532,0.5672523975372314,-0.1130586564540863,0.6070191264152527,0.5878227949142456,-0.14950136840343475,0.5690159201622009,0.5996047854423523,-0.17167441546916962,0.5336467027664185,0.6067459583282471,-0.1899041384458542,iloveyou
0.4133235812187195,0.8540537357330322,6.694463206002865e-09,0.4412049353122711,0.7414460182189941,-0.008891191333532333,0.5048955082893372,0.6635038256645203,-0.033261243253946304,0.5694761276245117,0.650866687297821,-0.05451618507504463,0.6074841022491455,0.6836833357810974,-0.071969173848629,0.4734058380126953,0.6568067073822021,-0.08737794309854507,0.5769308805465698,0.6468231678009033,-0.11385758221149445,0.5787788033485413,0.6808609962463379,-0.11286941915750504,0.5567513704299927,0.704670786857605,-0.10764653235673904,0.47048473358154297,0.7409420609474182,-0.09760675579309464,0.5862857699394226,0.7354555726051331,-0.12142425030469894,0.5684263706207275,0.7603219747543335,-0.10522012412548065,0.5328563451766968,0.7730228900909424,-0.0934361070394516,0.4749111831188202,0.8293569684028625,-0.10484848916530609,0.5811100006103516,0.8160371780395508,-0.11481183767318726,0.5575377941131592,0.8294081687927246,-0.08704333752393723,0.5232887268066406,0.8384175896644592,-0.0701654925942421,0.48423781991004944,0.9166518449783325,-0.1130700558423996,0.569194495677948,0.893282413482666,-0.11265474557876587,0.549241840839386,0.8936291337013245,-0.09263913333415985,0.5180781483650208,0.8979110717773438,-0.08078199625015259,0.7039861679077148,0.5716693997383118,-1.7052691703156597e-07,0.6348662376403809,0.622199296951294,0.032890889793634415,0.5875213146209717,0.6111389398574829,0.03889278694987297,0.5583829879760742,0.603009045124054,0.037615492939949036,0.5304731726646423,0.6021903157234192,0.03127811476588249,0.5567818880081177,0.5123383402824402,-0.0012310316087678075,0.49356913566589355,0.5485798120498657,-0.015266641974449158,0.4524931013584137,0.5726667642593384,-0.02453230321407318,0.4157150983810425,0.5898970365524292,-0.03349212929606438,0.5677382946014404,0.4953653812408447,-0.02945830672979355,0.48999202251434326,0.5415421724319458,-0.04753170907497406,0.44207385182380676,0.570278525352478,-0.05780021846294403,0.40156885981559753,0.5909649133682251,-0.06795712560415268,0.5888664126396179,0.5080764889717102,-0.05509313568472862,0.5112583637237549,0.5436156392097473,-0.07714872062206268,0.46407511830329895,0.5671894550323486,-0.0899464339017868,0.42586857080459595,0.5791160464286804,-0.1008714959025383,0.6106327772140503,0.5445218682289124,-0.0765182301402092,0.5592855215072632,0.5496665239334106,-0.1071794182062149,0.5217277407646179,0.5555301904678345,-0.12573452293872833,0.48662394285202026,0.5563310980796814,-0.13988034427165985,iloveyou
0.6286671757698059,0.579225480556488,-5.218151954977657e-08,0.5750664472579956,0.6504292488098145,0.013670345768332481,0.525401771068573,0.6573670506477356,0.01657918281853199,0.4899781048297882,0.6565251350402832,0.014251476153731346,0.4580547511577606,0.6602266430854797,0.00975051149725914,0.4956166744232178,0.5826882719993591,0.011018838733434677,0.4368382394313812,0.5971797704696655,-0.0007421816699206829,0.39333221316337585,0.6245850920677185,-0.010842706076800823,0.35721561312675476,0.6452926397323608,-0.018874943256378174,0.4983002245426178,0.5508037209510803,-0.006500415038317442,0.4322660267353058,0.5795413255691528,-0.020670412108302116,0.3879557251930237,0.6148192882537842,-0.031741611659526825,0.3507454991340637,0.6381951570510864,-0.039538316428661346,0.5099658370018005,0.5342100262641907,-0.02414098009467125,0.4432489573955536,0.5661856532096863,-0.03930556774139404,0.40526318550109863,0.6027998328208923,-0.044750187546014786,0.37445569038391113,0.6247330904006958,-0.047623518854379654,0.5269242525100708,0.5322797894477844,-0.04081694036722183,0.4760811924934387,0.5549506545066833,-0.05386072024703026,0.4466162323951721,0.5781037211418152,-0.056095048785209656,0.4221639633178711,0.5947141051292419,-0.0569414459168911,0.37178128957748413,0.8565959334373474,9.560237934636007e-09,0.39412984251976013,0.7242625951766968,-0.01632206328213215,0.4584518373012543,0.62941974401474,-0.045857515186071396,0.5254632234573364,0.6098087430000305,-0.07087595760822296,0.5680710673332214,0.641516387462616,-0.09233569353818893,0.4148426651954651,0.6404646039009094,-0.10018711537122726,0.5245014429092407,0.6089854836463928,-0.12976638972759247,0.5183972716331482,0.6450518369674683,-0.13249638676643372,0.48937565088272095,0.6669507026672363,-0.13188572227954865,0.42020368576049805,0.7347214221954346,-0.10810694843530655,0.5365431904792786,0.69050133228302,-0.13386653363704681,0.5183690190315247,0.713962972164154,-0.11939528584480286,0.4826202392578125,0.7323688268661499,-0.11170867085456848,0.4334632158279419,0.8230880498886108,-0.11319877952337265,0.5419878959655762,0.771432101726532,-0.1232832670211792,0.5174425840377808,0.7804098725318909,-0.09542476385831833,0.48142024874687195,0.7934249043464661,-0.08080989867448807,0.45112577080726624,0.9039069414138794,-0.12028272449970245,0.536895751953125,0.8482649326324463,-0.12004773318767548,0.517375111579895,0.8418868184089661,-0.10066437721252441,0.4840792119503021,0.8500911593437195,-0.09076216071844101,iloveyou
0.4247017800807953,0.8586568236351013,1.007137342412534e-07,0.4565572142601013,0.7410585880279541,-0.03161042556166649,0.5218865275382996,0.650239109992981,-0.06871236860752106,0.5782105326652527,0.6526851058006287,-0.09635334461927414,0.6118515729904175,0.7099382281303406,-0.11860484629869461,0.4460412561893463,0.7125951051712036,-0.14730502665042877,0.567535400390625,0.6932382583618164,-0.18281559646129608,0.5560401082038879,0.7151327133178711,-0.17700254917144775,0.5177244544029236,0.7276884317398071,-0.16850878298282623,0.4407528340816498,0.8158538341522217,-0.1479368507862091,0.5790725350379944,0.7963331937789917,-0.1842985451221466,0.5567027926445007,0.8061325550079346,-0.16171976923942566,0.511948823928833,0.812642514705658,-0.14698903262615204,0.44975870847702026,0.9065834283828735,-0.14493294060230255,0.5793666243553162,0.8805422782897949,-0.1623009443283081,0.5545385479927063,0.8836740255355835,-0.1256144791841507,0.512530505657196,0.8925774693489075,-0.10407193750143051,0.4642423689365387,0.9820817708969116,-0.14479535818099976,0.5659433007240295,0.9586192965507507,-0.14854589104652405,0.5480453968048096,0.949699878692627,-0.1269972175359726,0.5098755359649658,0.9530810117721558,-0.11658366769552231,0.673224151134491,0.5220122337341309,-4.374651041416655e-07,0.5820592641830444,0.5753223896026611,0.09563897550106049,0.5153924822807312,0.5997462868690491,0.11551529914140701,0.468763142824173,0.6411045789718628,0.11795534193515778,0.4222995340824127,0.680400013923645,0.10932538658380508,0.46495309472084045,0.547135055065155,-0.01666860841214657,0.3869616389274597,0.6247149705886841,-0.04005976393818855,0.3341038227081299,0.6776405572891235,-0.0476296991109848,0.2902660667896271,0.7205654978752136,-0.05880850926041603,0.4868386685848236,0.5388092994689941,-0.08930724859237671,0.3886094391345978,0.6228181719779968,-0.13978616893291473,0.3249443471431732,0.6806674599647522,-0.16506321728229523,0.26895415782928467,0.7318697571754456,-0.18722175061702728,0.5228590369224548,0.5440086126327515,-0.1501307487487793,0.42952674627304077,0.6152143478393555,-0.2034221589565277,0.3657670021057129,0.6608814597129822,-0.23542845249176025,0.30917686223983765,0.6903352737426758,-0.2618038058280945,0.5617247819900513,0.5689365267753601,-0.19801676273345947,0.5008766651153564,0.6024923324584961,-0.26331132650375366,0.44940927624702454,0.6262797117233276,-0.30757734179496765,0.3999405801296234,0.6430606245994568,-0.3429970145225525,iloveyou
0.41679638624191284,0.8776184320449829,-6.236150085214831e-08,0.44831815361976624,0.7803237438201904,-0.020252209156751633,0.5129123330116272,0.700831949710846,-0.05053941160440445,0.5762345194816589,0.676035463809967,-0.07310082018375397,0.6215949654579163,0.7104861736297607,-0.08837172389030457,0.45612233877182007,0.7277030348777771,-0.12705163657665253,0.5790096521377563,0.7053338289260864,-0.1572393774986267,0.5645459890365601,0.7382401823997498,-0.1442185938358307,0.5288996696472168,0.7551739811897278,-0.12956123054027557,0.45328062772750854,0.8213736414909363,-0.13176630437374115,0.5927224159240723,0.7913399934768677,-0.16882486641407013,0.5683319568634033,0.8121434450149536,-0.1460699737071991,0.5260915756225586,0.8273527026176453,-0.12704989314079285,0.4623250961303711,0.9093366265296936,-0.13227877020835876,0.5905051827430725,0.8787824511528015,-0.15224869549274445,0.5648346543312073,0.8897382020950317,-0.1141710951924324,0.5256316661834717,0.9028421640396118,-0.08787407726049423,0.4750175476074219,0.9862383604049683,-0.13420835137367249,0.5749590396881104,0.9632313847541809,-0.14042963087558746,0.5570216178894043,0.9606310725212097,-0.1180790513753891,0.5220539569854736,0.9670164585113525,-0.1042235940694809,0.7036877274513245,0.5110783576965332,-3.2446305908706563e-07,0.614148736000061,0.571767270565033,0.07819731533527374,0.5416118502616882,0.6116201877593994,0.08566862344741821,0.49351516366004944,0.6690723896026611,0.07961730659008026,0.4491777718067169,0.7258780598640442,0.06128866598010063,0.4795666038990021,0.5275471806526184,-0.05207131430506706,0.4008864760398865,0.6395076513290405,-0.08886141330003738,0.3453923165798187,0.7015255689620972,-0.10600914061069489,0.2999669015407562,0.7550044655799866,-0.12225206196308136,0.5119977593421936,0.5247767567634583,-0.11853805929422379,0.4146367907524109,0.634164035320282,-0.17210009694099426,0.3477748930454254,0.701120913028717,-0.19799651205539703,0.2885849177837372,0.7626096606254578,-0.22207577526569366,0.5582637190818787,0.5422369837760925,-0.17395728826522827,0.46278342604637146,0.6318408250808716,-0.22883924841880798,0.3984699547290802,0.6875090599060059,-0.2612181603908539,0.34017178416252136,0.7245014309883118,-0.2891262173652649,0.6054826378822327,0.5829294323921204,-0.21758995950222015,0.5430248975753784,0.6298131346702576,-0.28599581122398376,0.4898405075073242,0.6605726480484009,-0.3303597867488861,0.4366275668144226,0.6782749891281128,-0.36570361256599426,iloveyou
